ImageID,Cane,ManualWheelchair,MobilityScooter,MotorizedWheelchair,Walker
262,0.5094339622641509,0.28378378378378377,0.3409090909090909,0.29411764705882354,0.3125
456,0.6981132075471698,0.6486486486486487,0.6136363636363636,0.6029411764705882,0.640625
562,0.5188679245283019,0.5135135135135135,0.20454545454545456,0.45588235294117646,0.3125
631,0.6415094339622641,0.7162162162162162,0.6590909090909091,0.7058823529411765,0.59375
669,0.6886792452830188,0.47297297297297297,0.4318181818181818,0.5294117647058824,0.453125
997,0.44339622641509435,0.13513513513513514,0.25,0.16176470588235295,0.20967741935483872
1777,0.6320754716981132,0.4864864864864865,0.25,0.36764705882352944,0.359375
2022,0.44339622641509435,0.25675675675675674,0.22727272727272727,0.17647058823529413,0.234375
2080,0.8301886792452831,0.8513513513513513,0.8409090909090909,0.9264705882352942,0.828125
2377,0.8584905660377359,0.6621621621621622,0.5,0.6911764705882353,0.734375
2697,0.4716981132075472,0.40540540540540543,0.4090909090909091,0.35294117647058826,0.53125
3047,0.9150943396226415,0.972972972972973,0.8181818181818182,0.8676470588235294,0.828125
3128,0.7641509433962265,0.8513513513513513,0.7272727272727273,0.8676470588235294,0.734375
3172,0.5660377358490566,0.4594594594594595,0.38636363636363635,0.4117647058823529,0.390625
3430,0.3867924528301887,0.2916666666666667,0.3181818181818182,0.27941176470588236,0.25
3850,0.7924528301886793,0.7162162162162162,0.8181818181818182,0.6617647058823529,0.6290322580645161
4765,0.6509433962264151,0.5540540540540541,0.4318181818181818,0.4117647058823529,0.46774193548387094
5518,0.4811320754716981,0.24324324324324326,0.29545454545454547,0.35294117647058826,0.34375
5941,0.4528301886792453,0.28378378378378377,0.18181818181818182,0.19117647058823528,0.3125
7061,0.42452830188679247,0.527027027027027,0.20454545454545456,0.4852941176470588,0.28125
7558,0.5094339622641509,0.28378378378378377,0.3181818181818182,0.3235294117647059,0.4032258064516129
11350,0.8584905660377359,0.8783783783783784,0.7272727272727273,0.7941176470588235,0.6875
11707,0.7264150943396226,0.6081081081081081,0.45454545454545453,0.5588235294117647,0.671875
12344,0.5566037735849056,0.28378378378378377,0.2727272727272727,0.20588235294117646,0.24193548387096775
12830,0.24528301886792453,0.14864864864864866,0.20454545454545456,0.08823529411764706,0.16129032258064516
15148,0.8207547169811321,0.5945945945945946,0.4090909090909091,0.5,0.5
16482,0.8301886792452831,0.9054054054054054,0.4772727272727273,0.8088235294117647,0.796875
24214,0.8018867924528302,0.9324324324324325,0.5454545454545454,0.7941176470588235,0.671875
26619,0.5188679245283019,0.44594594594594594,0.3181818181818182,0.45588235294117646,0.296875
36038,0.6981132075471698,0.6388888888888888,0.45454545454545453,0.38235294117647056,0.578125
39006,0.8679245283018868,0.9594594594594594,0.8409090909090909,0.8970588235294118,0.875
39245,0.8679245283018868,0.9054054054054054,0.7272727272727273,0.8529411764705882,0.75
44798,0.8018867924528302,0.6621621621621622,0.36363636363636365,0.6176470588235294,0.625
46135,0.7547169811320755,0.5405405405405406,0.3409090909090909,0.5,0.5625
46864,0.8207547169811321,0.4594594594594595,0.4318181818181818,0.4117647058823529,0.46774193548387094
100492,0.7830188679245284,0.6805555555555556,0.5,0.4852941176470588,0.625
139731,0.4716981132075472,0.25,0.2727272727272727,0.11764705882352941,0.40625
141806,0.7452830188679245,0.6756756756756757,0.5909090909090909,0.5147058823529411,0.578125
145241,0.7075471698113207,0.43243243243243246,0.45454545454545453,0.4117647058823529,0.53125
156512,0.8301886792452831,0.6756756756756757,0.7045454545454546,0.5882352941176471,0.71875
168483,0.839622641509434,0.5945945945945946,0.7954545454545454,0.5441176470588235,0.78125
175408,0.7641509433962265,0.28378378378378377,0.3409090909090909,0.27941176470588236,0.5
176648,0.7641509433962265,0.2972972972972973,0.36363636363636365,0.19117647058823528,0.515625
191179,0.6886792452830188,0.581081081081081,0.6136363636363636,0.5294117647058824,0.532258064516129
191782,0.9056603773584906,0.6351351351351351,0.7045454545454546,0.6764705882352942,0.6129032258064516
197213,0.42452830188679247,0.3055555555555556,0.18181818181818182,0.11764705882352941,0.15625
208754,0.5471698113207547,0.3194444444444444,0.4090909090909091,0.3088235294117647,0.28125
209069,0.5849056603773585,0.5675675675675675,0.5227272727272727,0.6323529411764706,0.421875
229205,0.42452830188679247,0.20270270270270271,0.45454545454545453,0.27941176470588236,0.1935483870967742
258182,0.9339622641509434,0.9459459459459459,0.9545454545454546,0.9264705882352942,0.828125
264820,0.8018867924528302,0.7027027027027027,0.5909090909090909,0.7647058823529411,0.7580645161290323
273517,0.6226415094339622,0.7432432432432432,0.4318181818181818,0.7352941176470589,0.5625
