ImageID,Cane,ManualWheelchair,MobilityScooter,MotorizedWheelchair,Walker
262,0.37194236365752664,0.2911598137091526,0.365326503001404,0.3513658970754846,0.38189495845990973
456,0.4670084816001504,0.46126735753109244,0.42229200141696843,0.4463957848451615,0.47171886396067847
562,0.43281576980894465,0.45220885152986445,0.3871505264686244,0.409204905375906,0.38930925622044943
631,0.49241619795184954,0.4959687872233558,0.48960475677510756,0.47805421390580555,0.44686254403567227
669,0.4888667046205358,0.46166331184336845,0.4572819139048411,0.4570249443830451,0.45332800363636017
997,0.40523677562758265,0.4353022488311661,0.3974953986215653,0.3906752808128525,0.39052551697137755
1777,0.49010232518860664,0.4635822588310988,0.43899144483859703,0.43648119196022234,0.4535685513946384
2022,0.3632131621647564,0.3626450380549979,0.3620225191549562,0.32041802137955433,0.3675560574372392
2080,0.5331974155430599,0.5393761730848808,0.5368313267117983,0.5689601924758912,0.5203843532824076
2377,0.4817728784700656,0.4075996832485019,0.45420186840978377,0.46748566780751444,0.46721426934780874
2697,0.40871842297287386,0.37590166139397097,0.3760858974610077,0.3765281250252982,0.3768992346782095
3047,0.5123800279126879,0.5547764510963374,0.5139217454370437,0.5206163407435915,0.5170424816804025
3128,0.47602128796395304,0.4729723208740163,0.46200024174054144,0.4911825876553326,0.4765027173517423
3172,0.40725960894845603,0.366061329347906,0.39575242856913934,0.3567010289580431,0.37327509180084073
3430,0.4077763775051486,0.3854120297480871,0.4169948307620398,0.4119108215546993,0.38797111714099974
3850,0.5823483002696713,0.5483790786069027,0.5490343510936233,0.5548271410304423,0.5412521977024422
4765,0.47585856811382543,0.4890220601915246,0.4393801383978849,0.4067220255207733,0.4714462565443509
5518,0.4600886812857426,0.4227203929247339,0.41892453160480325,0.43096936600057,0.4218197263285831
5941,0.3530855662281291,0.38215861739392454,0.38628924598216674,0.3509522262664304,0.35292151865542215
7061,0.4484301730477613,0.4565603832493575,0.40937724881127924,0.436069511738038,0.4174464146819991
7558,0.4556727263342113,0.42595503498621656,0.4097542798815036,0.4080260874532596,0.44502073537473275
11350,0.6024647306523822,0.5829507607731548,0.5726745987872889,0.6091820029312403,0.5759413286785325
11707,0.5516661796787081,0.5007806673419872,0.4766276761993035,0.4987536665878383,0.5254965113566386
12344,0.40775650210199277,0.34890967011862467,0.3925707005966229,0.3707528432515642,0.3516948273743978
12830,0.3658638009198304,0.38073337261818957,0.4002075052411439,0.35578003142293624,0.3929860320141045
15148,0.4671193792232221,0.453522017258661,0.4508063295691951,0.43481781746913384,0.41417873773082203
16482,0.4654658162287424,0.5028706964846612,0.4695247590622424,0.5037007973393391,0.5202292691561359
24214,0.5404166373691893,0.5850081006330822,0.5321970852049739,0.5514109222257718,0.5388830287646286
26619,0.3704702473532676,0.3708925379260233,0.41272354715122567,0.34533391418362136,0.3742857448780893
36038,0.5453376069798849,0.5483162261381408,0.5195524121839912,0.46469308188666714,0.5275407722631071
39006,0.5680737654975718,0.6050494101109429,0.5704217107922296,0.5802647519136456,0.5542297937743046
39245,0.5299952102437578,0.5732347770746067,0.5194897743154603,0.5164442979318098,0.5144965314987447
44798,0.40747064708294445,0.42182005392496447,0.4275473608493276,0.3908504795333592,0.41751750589136344
46135,0.4199774324306131,0.40136560094125107,0.41859558765341676,0.37156853470538287,0.4225761848243527
46864,0.4999927670457728,0.46388334127208664,0.4631166670256168,0.43669245750356467,0.4258245640760462
100492,0.5763604412749996,0.5459537076417765,0.5439798892830207,0.5294892300266535,0.5577882861610275
139731,0.40572872665289256,0.4009906469760354,0.39331736215794183,0.36507344953999593,0.40968386802347084
141806,0.4574624618373958,0.49199354197600903,0.43931282758716383,0.4591100991413751,0.4602933189200923
145241,0.4023712909309268,0.41451070461947415,0.43252834192177847,0.40360379020808007,0.4268752942773545
156512,0.49873213830299534,0.5105721470180623,0.502034844364603,0.45863497634135075,0.4965974746430467
168483,0.5124968778245522,0.512458405834517,0.5198149815880536,0.47053220598845485,0.5197351709613866
175408,0.42415287360405785,0.3837417023005747,0.3899866324408044,0.3689474890324592,0.4062149162311739
176648,0.4245673932039913,0.39532503935704233,0.405001185730152,0.3876733797012607,0.40574908740971216
191179,0.5564422728516047,0.5199935751433262,0.5344047870956303,0.5430303648291075,0.49901934581979923
191782,0.551443322754129,0.5049084040832805,0.5103772254635455,0.5062180541241541,0.4780678724767763
197213,0.4309944687487487,0.4078273674914801,0.3992638471805139,0.3698879382669522,0.37436360548132547
208754,0.44798223341166954,0.37032547964392615,0.4182245557245558,0.39702136719599146,0.4158182880327125
209069,0.4639290269440945,0.4927310435883574,0.5204114087106819,0.520667591988211,0.47600670723213623
229205,0.36096971317962256,0.3838552776849871,0.43808400685739723,0.38231151273080843,0.3637174300865584
258182,0.5221484860073315,0.5589774914345893,0.5572623014415783,0.569333235563153,0.5243330175995741
264820,0.5536466993716965,0.5667454004823846,0.5265419120826582,0.5682593008260926,0.513020269614392
273517,0.4469942629388214,0.5005440460349135,0.43769519308252114,0.4914559959020425,0.4494162758819432
